Date,Severity,Crashes
7/25/2019,Major Injury,5
7/25/2019,Fatal,1
7/25/2019,Possible/Unknown,22
7/26/2019,Property Damage Only,99
7/26/2019,Minor Injury,16
7/26/2019,Major Injury,4
7/26/2019,Fatal,5
7/26/2019,Possible/Unknown,37
7/27/2019,Property Damage Only,94
7/27/2019,Minor Injury,23
7/27/2019,Major Injury,6
7/27/2019,Fatal,2
7/27/2019,Possible/Unknown,24
7/28/2019,Property Damage Only,70
7/28/2019,Minor Injury,8
7/28/2019,Possible/Unknown,20
7/29/2019,Property Damage Only,118
7/29/2019,Minor Injury,19
7/29/2019,Major Injury,3
7/29/2019,Fatal,1
7/29/2019,Possible/Unknown,24
7/30/2019,Property Damage Only,86
7/30/2019,Minor Injury,13
7/30/2019,Major Injury,4
7/30/2019,Possible/Unknown,29
7/31/2019,Property Damage Only,111
7/31/2019,Minor Injury,13
7/31/2019,Major Injury,3
7/31/2019,Fatal,1
7/31/2019,Possible/Unknown,24
8/1/2019,Property Damage Only,98
8/1/2019,Minor Injury,17
8/1/2019,Major Injury,6
8/1/2019,Possible/Unknown,31
8/2/2019,Property Damage Only,107
8/2/2019,Minor Injury,18
8/2/2019,Major Injury,6
8/2/2019,Fatal,1
8/2/2019,Possible/Unknown,25
8/3/2019,Property Damage Only,94
8/3/2019,Minor Injury,21
8/3/2019,Major Injury,4
8/3/2019,Fatal,1
8/3/2019,Possible/Unknown,25
8/4/2019,Property Damage Only,63
8/4/2019,Minor Injury,8
8/4/2019,Major Injury,6
8/4/2019,Fatal,2
8/4/2019,Possible/Unknown,14
8/5/2019,Property Damage Only,97
8/5/2019,Minor Injury,12
8/5/2019,Major Injury,2
8/5/2019,Possible/Unknown,29
8/6/2019,Property Damage Only,91
8/6/2019,Minor Injury,20
8/6/2019,Major Injury,5
8/6/2019,Fatal,2
8/6/2019,Possible/Unknown,29
8/7/2019,Property Damage Only,89
8/7/2019,Minor Injury,21
8/7/2019,Major Injury,3
8/7/2019,Possible/Unknown,26
8/8/2019,Property Damage Only,115
8/8/2019,Minor Injury,14
8/8/2019,Major Injury,1
8/8/2019,Possible/Unknown,23
8/9/2019,Property Damage Only,112
8/9/2019,Minor Injury,15
8/9/2019,Major Injury,6
8/9/2019,Fatal,2
8/9/2019,Possible/Unknown,28
8/10/2019,Property Damage Only,68
8/10/2019,Minor Injury,12
8/10/2019,Major Injury,5
8/10/2019,Fatal,1
8/10/2019,Possible/Unknown,13
8/11/2019,Property Damage Only,80
8/11/2019,Minor Injury,21
8/11/2019,Major Injury,3
8/11/2019,Fatal,1
8/11/2019,Possible/Unknown,22
8/12/2019,Property Damage Only,101
8/12/2019,Minor Injury,9
8/12/2019,Major Injury,4
8/12/2019,Fatal,3
8/12/2019,Possible/Unknown,27
8/13/2019,Property Damage Only,79
8/13/2019,Minor Injury,14
8/13/2019,Major Injury,8
8/13/2019,Fatal,1
8/13/2019,Possible/Unknown,26
8/14/2019,Property Damage Only,77
8/14/2019,Minor Injury,10
8/14/2019,Major Injury,2
8/14/2019,Fatal,1
8/14/2019,Possible/Unknown,24
8/15/2019,Property Damage Only,93
8/15/2019,Minor Injury,11
8/15/2019,Major Injury,5
8/15/2019,Possible/Unknown,13
8/16/2019,Property Damage Only,104
8/16/2019,Minor Injury,8
8/16/2019,Major Injury,3
8/16/2019,Possible/Unknown,34
8/17/2019,Property Damage Only,76
8/17/2019,Minor Injury,16
8/17/2019,Major Injury,6
8/17/2019,Fatal,1
8/17/2019,Possible/Unknown,22
8/18/2019,Property Damage Only,67
8/18/2019,Minor Injury,13
8/18/2019,Major Injury,7
8/18/2019,Possible/Unknown,7
8/19/2019,Property Damage Only,108
8/19/2019,Minor Injury,17
8/19/2019,Major Injury,1
8/19/2019,Possible/Unknown,25
8/20/2019,Property Damage Only,127
8/20/2019,Minor Injury,21
8/20/2019,Major Injury,4
8/20/2019,Possible/Unknown,25
8/21/2019,Property Damage Only,84
8/21/2019,Minor Injury,12
8/21/2019,Major Injury,2
8/21/2019,Possible/Unknown,25
8/22/2019,Property Damage Only,94
8/22/2019,Minor Injury,21
8/22/2019,Major Injury,3
8/22/2019,Possible/Unknown,25
8/23/2019,Property Damage Only,119
8/23/2019,Minor Injury,20
8/23/2019,Major Injury,4
8/23/2019,Fatal,1
8/23/2019,Possible/Unknown,34
8/24/2019,Property Damage Only,69
8/24/2019,Minor Injury,16
8/24/2019,Major Injury,4
8/24/2019,Fatal,5
8/24/2019,Possible/Unknown,15
8/25/2019,Property Damage Only,67
8/25/2019,Minor Injury,18
8/25/2019,Major Injury,3
8/25/2019,Fatal,2
8/25/2019,Possible/Unknown,16
8/26/2019,Property Damage Only,101
8/26/2019,Minor Injury,19
8/26/2019,Major Injury,1
8/26/2019,Fatal,1
8/26/2019,Possible/Unknown,31
8/27/2019,Property Damage Only,110
8/27/2019,Minor Injury,8
8/27/2019,Major Injury,8
8/27/2019,Fatal,1
8/27/2019,Possible/Unknown,26
8/28/2019,Property Damage Only,109
8/28/2019,Minor Injury,20
8/28/2019,Major Injury,9
8/28/2019,Fatal,1
8/28/2019,Possible/Unknown,26
8/29/2019,Property Damage Only,107
8/29/2019,Minor Injury,21
8/29/2019,Major Injury,4
8/29/2019,Fatal,1
8/29/2019,Possible/Unknown,43
8/30/2019,Property Damage Only,130
8/30/2019,Minor Injury,21
8/30/2019,Major Injury,6
8/30/2019,Fatal,2
8/30/2019,Possible/Unknown,29
8/31/2019,Property Damage Only,67
8/31/2019,Minor Injury,11
8/31/2019,Major Injury,3
8/31/2019,Possible/Unknown,18
9/1/2019,Property Damage Only,53
9/1/2019,Minor Injury,15
9/1/2019,Major Injury,4
9/1/2019,Fatal,2
9/1/2019,Possible/Unknown,18
9/2/2019,Property Damage Only,53
9/2/2019,Minor Injury,13
9/2/2019,Major Injury,4
9/2/2019,Fatal,2
9/2/2019,Possible/Unknown,13
9/3/2019,Property Damage Only,102
9/3/2019,Minor Injury,13
9/3/2019,Major Injury,4
9/3/2019,Fatal,3
9/3/2019,Possible/Unknown,24
9/4/2019,Property Damage Only,131
9/4/2019,Minor Injury,16
9/4/2019,Major Injury,6
9/4/2019,Fatal,1
9/4/2019,Possible/Unknown,31
9/5/2019,Property Damage Only,103
9/5/2019,Minor Injury,21
9/5/2019,Major Injury,3
9/5/2019,Possible/Unknown,22
9/6/2019,Property Damage Only,108
9/6/2019,Minor Injury,19
9/6/2019,Major Injury,2
9/6/2019,Fatal,1
9/6/2019,Possible/Unknown,40
9/7/2019,Property Damage Only,84
9/7/2019,Minor Injury,9
9/7/2019,Major Injury,2
9/7/2019,Fatal,2
9/7/2019,Possible/Unknown,30
9/8/2019,Property Damage Only,49
9/8/2019,Minor Injury,14
9/8/2019,Fatal,1
9/8/2019,Possible/Unknown,10
9/9/2019,Property Damage Only,129
9/9/2019,Minor Injury,22
9/9/2019,Fatal,1
9/9/2019,Possible/Unknown,29
9/10/2019,Property Damage Only,86
9/10/2019,Minor Injury,10
9/10/2019,Major Injury,4
9/10/2019,Possible/Unknown,29
9/11/2019,Property Damage Only,117
9/11/2019,Minor Injury,22
9/11/2019,Major Injury,4
9/11/2019,Fatal,1
9/11/2019,Possible/Unknown,39
9/12/2019,Property Damage Only,116
9/12/2019,Minor Injury,14
9/12/2019,Major Injury,6
9/12/2019,Fatal,1
9/12/2019,Possible/Unknown,20
9/13/2019,Property Damage Only,136
9/13/2019,Minor Injury,21
9/13/2019,Major Injury,5
9/13/2019,Fatal,2
9/13/2019,Possible/Unknown,50
9/14/2019,Property Damage Only,96
9/14/2019,Minor Injury,13
9/14/2019,Major Injury,4
9/14/2019,Fatal,1
9/14/2019,Possible/Unknown,30
9/15/2019,Property Damage Only,65
9/15/2019,Minor Injury,12
9/15/2019,Major Injury,3
9/15/2019,Possible/Unknown,11
9/16/2019,Property Damage Only,104
9/16/2019,Minor Injury,15
9/16/2019,Major Injury,8
9/16/2019,Fatal,1
9/16/2019,Possible/Unknown,34
9/17/2019,Property Damage Only,106
9/17/2019,Minor Injury,16
9/17/2019,Major Injury,4
9/17/2019,Possible/Unknown,26
9/18/2019,Property Damage Only,118
9/18/2019,Minor Injury,17
9/18/2019,Major Injury,5
9/18/2019,Fatal,1
9/18/2019,Possible/Unknown,17
9/19/2019,Property Damage Only,111
9/19/2019,Minor Injury,18
9/19/2019,Major Injury,4
9/19/2019,Possible/Unknown,25
9/20/2019,Property Damage Only,134
9/20/2019,Minor Injury,20
9/20/2019,Major Injury,6
9/20/2019,Fatal,2
9/20/2019,Possible/Unknown,36
9/21/2019,Property Damage Only,80
9/21/2019,Minor Injury,13
9/21/2019,Major Injury,3
9/21/2019,Possible/Unknown,32
9/22/2019,Property Damage Only,83
9/22/2019,Minor Injury,11
9/22/2019,Major Injury,4
9/22/2019,Possible/Unknown,20
9/23/2019,Property Damage Only,128
9/23/2019,Minor Injury,21
9/23/2019,Major Injury,10
9/23/2019,Fatal,1
9/23/2019,Possible/Unknown,30
9/24/2019,Property Damage Only,120
9/24/2019,Minor Injury,8
9/24/2019,Major Injury,2
9/24/2019,Fatal,2
9/24/2019,Possible/Unknown,33
9/25/2019,Property Damage Only,89
9/25/2019,Minor Injury,12
9/25/2019,Major Injury,2
9/25/2019,Fatal,3
9/25/2019,Possible/Unknown,30
9/26/2019,Property Damage Only,125
9/26/2019,Minor Injury,25
9/26/2019,Major Injury,3
9/26/2019,Fatal,2
9/26/2019,Possible/Unknown,27
9/27/2019,Property Damage Only,138
9/27/2019,Minor Injury,11
9/27/2019,Major Injury,4
9/27/2019,Fatal,3
9/27/2019,Possible/Unknown,38
9/28/2019,Property Damage Only,95
9/28/2019,Minor Injury,21
9/28/2019,Major Injury,5
9/28/2019,Fatal,4
9/28/2019,Possible/Unknown,33
9/29/2019,Property Damage Only,89
9/29/2019,Minor Injury,6
9/29/2019,Major Injury,1
9/29/2019,Fatal,1
9/29/2019,Possible/Unknown,22
9/30/2019,Property Damage Only,118
9/30/2019,Minor Injury,16
9/30/2019,Major Injury,1
9/30/2019,Fatal,1
9/30/2019,Possible/Unknown,19
10/1/2019,Property Damage Only,117
10/1/2019,Minor Injury,15
10/1/2019,Major Injury,2
10/1/2019,Possible/Unknown,34
10/2/2019,Property Damage Only,109
10/2/2019,Minor Injury,16
10/2/2019,Major Injury,1
10/2/2019,Possible/Unknown,33
10/3/2019,Property Damage Only,122
10/3/2019,Minor Injury,16
10/3/2019,Major Injury,1
10/3/2019,Possible/Unknown,27
10/4/2019,Property Damage Only,133
10/4/2019,Minor Injury,14
10/4/2019,Major Injury,2
10/4/2019,Possible/Unknown,34
10/5/2019,Property Damage Only,97
10/5/2019,Minor Injury,12
10/5/2019,Major Injury,4
10/5/2019,Possible/Unknown,28
10/6/2019,Property Damage Only,88
10/6/2019,Minor Injury,8
10/6/2019,Major Injury,1
10/6/2019,Fatal,3
10/6/2019,Possible/Unknown,21
10/7/2019,Property Damage Only,124
10/7/2019,Minor Injury,18
10/7/2019,Major Injury,8
10/7/2019,Possible/Unknown,15
10/8/2019,Property Damage Only,123
10/8/2019,Minor Injury,9
10/8/2019,Major Injury,4
10/8/2019,Possible/Unknown,26
10/9/2019,Property Damage Only,97
10/9/2019,Minor Injury,15
10/9/2019,Major Injury,2
10/9/2019,Fatal,1
10/9/2019,Possible/Unknown,27
10/10/2019,Property Damage Only,135
10/10/2019,Minor Injury,15
10/10/2019,Major Injury,1
10/10/2019,Fatal,1
10/10/2019,Possible/Unknown,39
10/11/2019,Property Damage Only,125
10/11/2019,Minor Injury,15
10/11/2019,Major Injury,2
10/11/2019,Fatal,1
10/11/2019,Possible/Unknown,31
10/12/2019,Property Damage Only,118
10/12/2019,Minor Injury,14
10/12/2019,Major Injury,1
10/12/2019,Possible/Unknown,24
10/13/2019,Property Damage Only,89
10/13/2019,Minor Injury,6
10/13/2019,Fatal,1
10/13/2019,Possible/Unknown,19
10/14/2019,Property Damage Only,131
10/14/2019,Minor Injury,17
10/14/2019,Major Injury,2
10/14/2019,Fatal,2
10/14/2019,Possible/Unknown,36
10/15/2019,Property Damage Only,124
10/15/2019,Minor Injury,7
10/15/2019,Major Injury,1
10/15/2019,Fatal,3
10/15/2019,Possible/Unknown,14
10/16/2019,Property Damage Only,111
10/16/2019,Minor Injury,12
10/16/2019,Fatal,1
10/16/2019,Possible/Unknown,19
10/17/2019,Property Damage Only,137
10/17/2019,Minor Injury,19
10/17/2019,Major Injury,5
10/17/2019,Fatal,2
10/17/2019,Possible/Unknown,40
10/18/2019,Property Damage Only,173
10/18/2019,Minor Injury,15
10/18/2019,Major Injury,3
10/18/2019,Possible/Unknown,28
10/19/2019,Property Damage Only,105
10/19/2019,Minor Injury,28
10/19/2019,Major Injury,6
10/19/2019,Fatal,1
10/19/2019,Possible/Unknown,26
10/20/2019,Property Damage Only,83
10/20/2019,Minor Injury,10
10/20/2019,Major Injury,2
10/20/2019,Possible/Unknown,18
10/21/2019,Property Damage Only,104
10/21/2019,Minor Injury,17
10/21/2019,Major Injury,3
10/21/2019,Fatal,1
10/21/2019,Possible/Unknown,32
10/22/2019,Property Damage Only,104
10/22/2019,Minor Injury,15
10/22/2019,Major Injury,3
10/22/2019,Possible/Unknown,26
10/23/2019,Property Damage Only,162
10/23/2019,Minor Injury,15
10/23/2019,Major Injury,2
10/23/2019,Possible/Unknown,31
10/24/2019,Property Damage Only,142
10/24/2019,Minor Injury,15
10/24/2019,Major Injury,7
10/24/2019,Fatal,1
10/24/2019,Possible/Unknown,18
10/25/2019,Property Damage Only,170
10/25/2019,Minor Injury,20
10/25/2019,Major Injury,4
10/25/2019,Possible/Unknown,30
10/26/2019,Property Damage Only,124
10/26/2019,Minor Injury,12
10/26/2019,Major Injury,3
10/26/2019,Fatal,1
10/26/2019,Possible/Unknown,25
10/27/2019,Property Damage Only,104
10/27/2019,Minor Injury,16
10/27/2019,Major Injury,4
10/27/2019,Possible/Unknown,13
10/28/2019,Property Damage Only,122
10/28/2019,Minor Injury,16
10/28/2019,Major Injury,4
10/28/2019,Possible/Unknown,15
10/29/2019,Property Damage Only,213
10/29/2019,Minor Injury,17
10/29/2019,Major Injury,2
10/29/2019,Possible/Unknown,42
10/30/2019,Property Damage Only,167
10/30/2019,Minor Injury,13
10/30/2019,Major Injury,1
10/30/2019,Fatal,2
10/30/2019,Possible/Unknown,36
10/31/2019,Property Damage Only,265
10/31/2019,Minor Injury,26
10/31/2019,Major Injury,8
10/31/2019,Possible/Unknown,44
11/1/2019,Property Damage Only,200
11/1/2019,Minor Injury,16
11/1/2019,Major Injury,4
11/1/2019,Fatal,1
11/1/2019,Possible/Unknown,37
11/2/2019,Property Damage Only,126
11/2/2019,Minor Injury,12
11/2/2019,Major Injury,7
11/2/2019,Fatal,2
11/2/2019,Possible/Unknown,15
11/3/2019,Property Damage Only,97
11/3/2019,Minor Injury,12
11/3/2019,Major Injury,1
11/3/2019,Possible/Unknown,14
11/4/2019,Property Damage Only,155
11/4/2019,Minor Injury,10
11/4/2019,Major Injury,6
11/4/2019,Possible/Unknown,24
11/5/2019,Property Damage Only,178
11/5/2019,Minor Injury,22
11/5/2019,Major Injury,2
11/5/2019,Possible/Unknown,28
11/6/2019,Property Damage Only,233
11/6/2019,Minor Injury,29
11/6/2019,Major Injury,6
11/6/2019,Fatal,2
11/6/2019,Possible/Unknown,54
11/7/2019,Property Damage Only,191
11/7/2019,Minor Injury,9
11/7/2019,Major Injury,3
11/7/2019,Fatal,2
11/7/2019,Possible/Unknown,38
11/8/2019,Property Damage Only,193
11/8/2019,Minor Injury,17
11/8/2019,Major Injury,4
11/8/2019,Fatal,1
11/8/2019,Possible/Unknown,34
11/9/2019,Property Damage Only,161
11/9/2019,Minor Injury,9
11/9/2019,Major Injury,5
11/9/2019,Fatal,1
11/9/2019,Possible/Unknown,19
11/10/2019,Property Damage Only,121
11/10/2019,Minor Injury,8
11/10/2019,Major Injury,3
11/10/2019,Possible/Unknown,11
11/11/2019,Property Damage Only,367
11/11/2019,Minor Injury,31
11/11/2019,Major Injury,5
11/11/2019,Fatal,3
11/11/2019,Possible/Unknown,61
11/12/2019,Property Damage Only,198
11/12/2019,Minor Injury,9
11/12/2019,Major Injury,1
11/12/2019,Fatal,1
11/12/2019,Possible/Unknown,41
11/13/2019,Property Damage Only,179
11/13/2019,Minor Injury,8
11/13/2019,Major Injury,2
11/13/2019,Possible/Unknown,33
11/14/2019,Property Damage Only,167
11/14/2019,Minor Injury,6
11/14/2019,Major Injury,4
11/14/2019,Fatal,1
11/14/2019,Possible/Unknown,33
11/15/2019,Property Damage Only,211
11/15/2019,Minor Injury,15
11/15/2019,Major Injury,1
11/15/2019,Fatal,3
11/15/2019,Possible/Unknown,40
11/16/2019,Property Damage Only,131
11/16/2019,Minor Injury,6
11/16/2019,Possible/Unknown,29
11/17/2019,Property Damage Only,95
11/17/2019,Minor Injury,10
11/17/2019,Possible/Unknown,20
11/18/2019,Property Damage Only,165
11/18/2019,Minor Injury,13
11/18/2019,Major Injury,2
11/18/2019,Fatal,1
11/18/2019,Possible/Unknown,16
11/19/2019,Property Damage Only,147
11/19/2019,Minor Injury,17
11/19/2019,Major Injury,6
11/19/2019,Fatal,1
11/19/2019,Possible/Unknown,23
11/20/2019,Property Damage Only,132
11/20/2019,Minor Injury,11
11/20/2019,Major Injury,2
11/20/2019,Possible/Unknown,22
11/21/2019,Property Damage Only,134
11/21/2019,Minor Injury,12
11/21/2019,Major Injury,10
11/21/2019,Possible/Unknown,18
11/22/2019,Property Damage Only,150
11/22/2019,Minor Injury,16
11/22/2019,Major Injury,1
11/22/2019,Fatal,1
11/22/2019,Possible/Unknown,29
11/23/2019,Property Damage Only,96
11/23/2019,Minor Injury,13
11/23/2019,Fatal,4
11/23/2019,Possible/Unknown,16
11/24/2019,Property Damage Only,91
11/24/2019,Minor Injury,7
11/24/2019,Major Injury,5
11/24/2019,Possible/Unknown,14
11/25/2019,Property Damage Only,129
11/25/2019,Minor Injury,15
11/25/2019,Major Injury,4
11/25/2019,Fatal,2
11/25/2019,Possible/Unknown,34
11/26/2019,Property Damage Only,147
11/26/2019,Minor Injury,16
11/26/2019,Major Injury,3
11/26/2019,Possible/Unknown,33
11/27/2019,Property Damage Only,126
11/27/2019,Minor Injury,9
11/27/2019,Major Injury,2
11/27/2019,Fatal,2
11/27/2019,Possible/Unknown,27
11/28/2019,Property Damage Only,77
11/28/2019,Minor Injury,6
11/28/2019,Major Injury,3
11/28/2019,Possible/Unknown,12
11/29/2019,Property Damage Only,125
11/29/2019,Minor Injury,14
11/29/2019,Major Injury,2
11/29/2019,Fatal,1
11/29/2019,Possible/Unknown,38
11/30/2019,Property Damage Only,88
11/30/2019,Minor Injury,7
11/30/2019,Major Injury,1
11/30/2019,Fatal,3
11/30/2019,Possible/Unknown,29
12/1/2019,Property Damage Only,78
12/1/2019,Minor Injury,12
12/1/2019,Major Injury,3
12/1/2019,Possible/Unknown,20
12/2/2019,Property Damage Only,118
12/2/2019,Minor Injury,11
12/2/2019,Major Injury,2
12/2/2019,Fatal,2
12/2/2019,Possible/Unknown,40
12/3/2019,Property Damage Only,120
12/3/2019,Minor Injury,13
12/3/2019,Major Injury,2
12/3/2019,Possible/Unknown,24
12/4/2019,Property Damage Only,140
12/4/2019,Minor Injury,26
12/4/2019,Major Injury,6
12/4/2019,Possible/Unknown,30
12/5/2019,Property Damage Only,120
12/5/2019,Minor Injury,12
12/5/2019,Major Injury,1
12/5/2019,Possible/Unknown,24
12/6/2019,Property Damage Only,128
12/6/2019,Minor Injury,15
12/6/2019,Major Injury,3
12/6/2019,Fatal,1
12/6/2019,Possible/Unknown,24
12/7/2019,Property Damage Only,101
12/7/2019,Minor Injury,12
12/7/2019,Major Injury,3
12/7/2019,Possible/Unknown,18
12/8/2019,Property Damage Only,86
12/8/2019,Minor Injury,11
12/8/2019,Possible/Unknown,18
12/9/2019,Property Damage Only,297
12/9/2019,Minor Injury,18
12/9/2019,Major Injury,4
12/9/2019,Possible/Unknown,58
12/10/2019,Property Damage Only,124
12/10/2019,Minor Injury,12
12/10/2019,Major Injury,3
12/10/2019,Possible/Unknown,24
12/11/2019,Property Damage Only,208
12/11/2019,Minor Injury,16
12/11/2019,Major Injury,5
12/11/2019,Fatal,3
12/11/2019,Possible/Unknown,37
12/12/2019,Property Damage Only,119
12/12/2019,Minor Injury,8
12/12/2019,Major Injury,6
12/12/2019,Fatal,2
12/12/2019,Possible/Unknown,27
12/13/2019,Property Damage Only,153
12/13/2019,Minor Injury,18
12/13/2019,Major Injury,4
12/13/2019,Fatal,1
12/13/2019,Possible/Unknown,31
12/14/2019,Property Damage Only,96
12/14/2019,Minor Injury,5
12/14/2019,Major Injury,3
12/14/2019,Possible/Unknown,17
12/15/2019,Property Damage Only,174
12/15/2019,Minor Injury,18
12/15/2019,Major Injury,3
12/15/2019,Fatal,1
12/15/2019,Possible/Unknown,38
12/16/2019,Property Damage Only,121
12/16/2019,Minor Injury,11
12/16/2019,Major Injury,1
12/16/2019,Fatal,2
12/16/2019,Possible/Unknown,37
12/17/2019,Property Damage Only,140
12/17/2019,Minor Injury,12
12/17/2019,Major Injury,5
12/17/2019,Fatal,1
12/17/2019,Possible/Unknown,40
12/18/2019,Property Damage Only,129
12/18/2019,Minor Injury,17
12/18/2019,Major Injury,2
12/18/2019,Possible/Unknown,24
12/19/2019,Property Damage Only,165
12/19/2019,Minor Injury,23
12/19/2019,Major Injury,5
12/19/2019,Possible/Unknown,40
12/20/2019,Property Damage Only,163
12/20/2019,Minor Injury,20
12/20/2019,Major Injury,4
12/20/2019,Possible/Unknown,34
12/21/2019,Property Damage Only,101
12/21/2019,Minor Injury,11
12/21/2019,Major Injury,5
12/21/2019,Fatal,2
12/21/2019,Possible/Unknown,20
12/22/2019,Property Damage Only,86
12/22/2019,Minor Injury,7
12/22/2019,Major Injury,3
12/22/2019,Fatal,4
12/22/2019,Possible/Unknown,12
12/23/2019,Property Damage Only,129
12/23/2019,Minor Injury,21
12/23/2019,Major Injury,7
12/23/2019,Possible/Unknown,26
12/24/2019,Property Damage Only,76
12/24/2019,Minor Injury,14
12/24/2019,Major Injury,2
12/24/2019,Fatal,1
12/24/2019,Possible/Unknown,17
12/25/2019,Property Damage Only,46
12/25/2019,Minor Injury,8
12/25/2019,Major Injury,3
12/25/2019,Fatal,1
12/25/2019,Possible/Unknown,8
12/26/2019,Property Damage Only,74
12/26/2019,Minor Injury,5
12/26/2019,Major Injury,3
12/26/2019,Possible/Unknown,9
12/27/2019,Property Damage Only,106
12/27/2019,Minor Injury,13
12/27/2019,Fatal,1
12/27/2019,Possible/Unknown,24
12/28/2019,Property Damage Only,103
12/28/2019,Minor Injury,11
12/28/2019,Major Injury,1
12/28/2019,Fatal,2
12/28/2019,Possible/Unknown,21
12/29/2019,Property Damage Only,88
12/29/2019,Minor Injury,11
12/29/2019,Major Injury,3
12/29/2019,Possible/Unknown,18
12/30/2019,Property Damage Only,119
12/30/2019,Minor Injury,11
12/30/2019,Major Injury,1
12/30/2019,Fatal,3
12/30/2019,Possible/Unknown,28
12/31/2019,Property Damage Only,96
12/31/2019,Minor Injury,12
12/31/2019,Major Injury,1
12/31/2019,Possible/Unknown,18
1/1/2020,Property Damage Only,67
1/1/2020,Minor Injury,7
1/1/2020,Major Injury,1
1/1/2020,Possible/Unknown,19
1/2/2020,Property Damage Only,122
1/2/2020,Minor Injury,18
1/2/2020,Major Injury,3
1/2/2020,Possible/Unknown,24
1/3/2020,Property Damage Only,158
1/3/2020,Minor Injury,18
1/3/2020,Major Injury,4
1/3/2020,Fatal,1
1/3/2020,Possible/Unknown,30
1/4/2020,Property Damage Only,101
1/4/2020,Minor Injury,12
1/4/2020,Major Injury,1
1/4/2020,Fatal,2
1/4/2020,Possible/Unknown,21
1/5/2020,Property Damage Only,61
1/5/2020,Minor Injury,6
1/5/2020,Major Injury,2
1/5/2020,Possible/Unknown,13
1/6/2020,Property Damage Only,83
1/6/2020,Minor Injury,13
1/6/2020,Major Injury,1
1/6/2020,Fatal,2
1/6/2020,Possible/Unknown,17
1/7/2020,Property Damage Only,87
1/7/2020,Minor Injury,6
1/7/2020,Major Injury,4
1/7/2020,Possible/Unknown,25
1/8/2020,Property Damage Only,85
1/8/2020,Minor Injury,4
1/8/2020,Major Injury,2
1/8/2020,Fatal,1
1/8/2020,Possible/Unknown,23
1/9/2020,Property Damage Only,92
1/9/2020,Minor Injury,8
1/9/2020,Major Injury,3
1/9/2020,Fatal,1
1/9/2020,Possible/Unknown,21
1/10/2020,Property Damage Only,206
1/10/2020,Minor Injury,21
1/10/2020,Major Injury,2
1/10/2020,Possible/Unknown,47
1/11/2020,Property Damage Only,108
1/11/2020,Minor Injury,10
1/11/2020,Major Injury,1
1/11/2020,Fatal,1
1/11/2020,Possible/Unknown,20
1/12/2020,Property Damage Only,127
1/12/2020,Minor Injury,8
1/12/2020,Major Injury,1
1/12/2020,Fatal,1
1/12/2020,Possible/Unknown,25
1/13/2020,Property Damage Only,136
1/13/2020,Minor Injury,12
1/13/2020,Major Injury,1
1/13/2020,Possible/Unknown,32
1/14/2020,Property Damage Only,146
1/14/2020,Minor Injury,12
1/14/2020,Major Injury,1
1/14/2020,Fatal,1
1/14/2020,Possible/Unknown,27
1/15/2020,Property Damage Only,256
1/15/2020,Minor Injury,14
1/15/2020,Major Injury,4
1/15/2020,Fatal,1
1/15/2020,Possible/Unknown,42
1/16/2020,Property Damage Only,108
1/16/2020,Minor Injury,13
1/16/2020,Major Injury,1
1/16/2020,Fatal,1
1/16/2020,Possible/Unknown,20
1/17/2020,Property Damage Only,208
1/17/2020,Minor Injury,23
1/17/2020,Major Injury,5
1/17/2020,Fatal,1
1/17/2020,Possible/Unknown,40
1/18/2020,Property Damage Only,141
1/18/2020,Minor Injury,16
1/18/2020,Major Injury,3
1/18/2020,Possible/Unknown,25
1/19/2020,Property Damage Only,110
1/19/2020,Minor Injury,9
1/19/2020,Major Injury,3
1/19/2020,Fatal,1
1/19/2020,Possible/Unknown,19
1/20/2020,Property Damage Only,107
1/20/2020,Minor Injury,10
1/20/2020,Major Injury,1
1/20/2020,Possible/Unknown,26
1/21/2020,Property Damage Only,127
1/21/2020,Minor Injury,10
1/21/2020,Major Injury,1
1/21/2020,Possible/Unknown,31
1/22/2020,Property Damage Only,241
1/22/2020,Minor Injury,21
1/22/2020,Major Injury,2
1/22/2020,Fatal,1
1/22/2020,Possible/Unknown,44
1/23/2020,Property Damage Only,144
1/23/2020,Minor Injury,5
1/23/2020,Major Injury,1
1/23/2020,Fatal,1
1/23/2020,Possible/Unknown,29
1/24/2020,Property Damage Only,250
1/24/2020,Minor Injury,13
1/24/2020,Major Injury,1
1/24/2020,Fatal,1
1/24/2020,Possible/Unknown,42
1/25/2020,Property Damage Only,106
1/25/2020,Minor Injury,14
1/25/2020,Major Injury,1
1/25/2020,Possible/Unknown,22
1/26/2020,Property Damage Only,66
1/26/2020,Minor Injury,6
1/26/2020,Major Injury,2
1/26/2020,Possible/Unknown,11
1/27/2020,Property Damage Only,102
1/27/2020,Minor Injury,3
1/27/2020,Possible/Unknown,24
1/28/2020,Property Damage Only,100
1/28/2020,Minor Injury,12
1/28/2020,Major Injury,1
1/28/2020,Fatal,1
1/28/2020,Possible/Unknown,19
1/29/2020,Property Damage Only,112
1/29/2020,Minor Injury,13
1/29/2020,Major Injury,2
1/29/2020,Possible/Unknown,35
1/30/2020,Property Damage Only,104
1/30/2020,Minor Injury,14
1/30/2020,Major Injury,1
1/30/2020,Fatal,3
1/30/2020,Possible/Unknown,22
1/31/2020,Property Damage Only,131
1/31/2020,Minor Injury,11
1/31/2020,Major Injury,1
1/31/2020,Fatal,1
1/31/2020,Possible/Unknown,25
